station_id,year,aadt,Route ID
1,2024,2493,08S005301P00000
2,2024,494,09L172001P00000
3,2024,2505,10L107701P00000
4,2024,996,08S005301P00000
5,2024,483,02L200601P00000
6,2024,2342,05L239301P00000
7,2024,4198,05L124601P00000
8,2024,4973,05L585601P00000
9,2024,875,06L226301P00000
10,2024,859,09S022001P00000
11,2024,30711,05I014001P00000
12,2024,6753,01L372301P00000
13,2024,504,06S031101P001AB
14,2024,1300,06L365201P00000
15,2024,1792,07L104101P00000
16,2024,2297,01I007501P0128A
17,2024,5749,03S006901P00000
18,2024,31194,07I007501P00000
19,2024,308,03I004001N0133C
20,2024,3798,05L560301P00000
21,2024,7699,09S007601P00000
22,2024,12154,06L364601P00000
23,2024,9058,02S001602P00000
24,2024,1143,09S007701P00000
25,2024,561,10L425101P00000
26,2024,5133,09S000101P00000
27,2024,249,07S011601P00000
28,2024,9058,02S001602P00000
29,2024,1357,01L237401P00000
30,2024,6446,01L407301P00000
31,2024,1208,03L089103P00000
32,2024,5688,03S000101P00000
33,2024,4405,05L129501P00000
34,2024,1493,01S033001P00000
35,2024,8928,05L559501P00000
36,2024,228,04S028401P00000
37,2024,5557,05L560001P00000
38,2024,32917,07S000901P00000
39,2024,833,01L406701P00000
40,2024,483,02L200401P00000
41,2024,21724,01S009501P00000
42,2024,3975,05L560601P00000
43,2024,26631,05S003501P00000
44,2024,1372,06L364401P00000
45,2024,7699,09S007601P00000
46,2024,4867,03S000101P00000
47,2024,1169,09S042301P00000
48,2024,3437,05L381901P00000
49,2024,5553,09S007601P00000
50,2024,3931,07L127801P00000
51,2024,1059,01L240101P00000
52,2024,8010,04S002801P00000
53,2024,616,03S019201P00000
54,2024,2038,01L435801P00000
55,2024,430,03L176001P00000
56,2024,2479,01L444501P00000
57,2024,4222,04S002801P00000
58,2024,7964,06S031201P00000
59,2024,12713,06L115601P00000
60,2024,5414,06L118501P00000
61,2024,6551,05L539701P00000
62,2024,5222,06S0074A1P00000
63,2024,9004,01S000901P00000
64,2024,835,10L425501P00000
65,2024,835,10L425501P00000
66,2024,905,10L268401P00000
67,2024,556,06L475901P00000
68,2024,10292,06S006001P00000
69,2024,2274,01L372901P00000
70,2024,241,10L393501P00000
71,2024,3021,06S007401P00000
72,2024,830,03L555001P00000
73,2024,14767,05S007301P00000
74,2024,5319,01L373401P00000
75,2024,1517,01L373701P00000
76,2024,20843,02S001001P00000
77,2024,683,08S009901P00000
78,2024,901,07I007501P0160B
79,2024,6209,08S005301P00000
80,2024,8522,01S000901P00000
81,2024,258,08L214501P00000
82,2024,2048,05L124401P00000
83,2024,4484,02S008201P00000
84,2024,3408,05L379701P00000
85,2024,8249,05L239301P00000
86,2024,5039,09S002201P00000
87,2024,1577,05L584301P00000
88,2024,507,10L142901P00000
89,2024,5313,02S001602P00000
90,2024,308,10L268601P00000
91,2024,203,09S011401P00000
92,2024,1246,05S033601P00000
93,2024,71,01L534101P00000
94,2024,8746,08S000101P00000
95,2024,1480,01L436501P00000
96,2024,11929,05L239301P00000
97,2024,1993,05L417601P00000
98,2024,785,08L111701P00000
99,2024,1668,09S0022A1P00000
100,2024,2932,05L239501P00000
101,2024,3424,06I007501P0027B
102,2024,14475,05L559201P00000
103,2024,930,08L110201P00000
104,2024,154,10L138301P00000
105,2024,8899,09S007601P00000
106,2024,12713,06L115601P00000
107,2024,4064,05L127501P00000
108,2024,1382,05S011501P00000
109,2024,2314,02S013001P00000
110,2024,278,03L177401P00000
111,2024,543,06L226901P00000
112,2024,1272,02L103801P00000
113,2024,357,06S006001P013AB
114,2024,16594,06S004001P00000
115,2024,3899,01L372701P00000
116,2024,4422,08S005301P00000
117,2024,1809,03S019101P00000
118,2024,827,03L089103P00000
119,2024,4659,02L347101P00000
120,2024,1278,07L375401P00000
121,2024,118,02L198001P00000
122,2024,6100,05I014001P0009A
123,2024,11929,05L239301P00000
124,2024,1272,02L103801P00000
125,2024,2688,06I007501P0033B
126,2024,2548,07S000901P00000
127,2024,785,07S000901P00000
128,2024,1025,05L561201P00000
129,2024,2922,09S002201P00000
130,2024,788,03S019201P00000
131,2024,5547,09S000101P00000
132,2024,7712,07S006301P00000
133,2024,10816,05L444301P00000
134,2024,872,01L241501P00000
135,2024,162,01L246201P00000
136,2024,2157,06L118101P00000
137,2024,15918,06L115601P00000
138,2024,96,03L089501P00000
139,2024,590,01S011602P00000
140,2024,2772,02S008201P00000
141,2024,50783,01I007501P00000
142,2024,2313,03S0069C1P00000
143,2024,4042,05L560801P00000
144,2024,10470,05L380101P00000
145,2024,3798,01L373701P00000
146,2024,173,03L175701P00000
147,2024,7812,01S006101P00000
148,2024,194,05L126301P00000
149,2024,1246,05S033601P00000
150,2024,2906,06S030801P00000
151,2024,2444,07L375401P00000
152,2024,176,09L174601P00000
153,2024,3656,05L585301P00000
154,2024,29067,06S031101P00000
155,2024,8522,01S000901P00000
156,2024,35641,03I004001P00000
